prompt,seed,width,height,sampler,cfgs,steps,filename,negative_prompt,sd_model_name,sd_model_hash
"realism of the digital picture,depth of field,foreshortening,cinematic lighting,cinematic compositon,detailed lips,detailed eyes,(EyesHD:1.2),(4k,8k,Ultra HD),masterpiece,best quality,ultra-detailed,very aesthetic,sharp focus,depth of field,ray tracing,best lighting, cinematic,beautiful face,beautiful eyes,soft lighting,absolutely eye-catching, (thick outlines, thick contours),

outdoors, farm, hay,

1girl, ((bovine girl: 1.4)), anthro, ((furry: 1.4)), furry girl, long eyelashes, furry bovine girl, sexy, ((narrow eyes: 1.3)), cow eyes, cow pupils, brown eyes, cow ears, ((bovine fur: 1)), cow spots fur, bovine spotted fur, ((black and white cow fur: 1.3)), ((cow face: 1.3)), huge lips, full lips, thick lips, bolted on lips, bimbo lips, short hair futanari, white hair futanari, slicked back hair futanari, tired,


big breasts, gigantic ass, bubble butt, wide hips, ribs visible, hyper muscular futanari, toned body, toned abs, hyper huge muscles, huge arms, huge legs, huge shoulders, hyper muscular, hyper muscles, fat, chubby,

naked, nude,

gigantic futanari penis, hyper long futanari penis, gigantic futanari testicles, very thick futanari penis, veiny futanari penis, equine futanari penis, futanari horse penis, pink and black futanari horse penis, vagina, Penis between breasts, penis over shoulder,

dynamic view, dynamic angle, dynamic shot, ((focus on Horse girl)), closeup, looking down at vagina,

lying on back, covered in cum, excessive cum, cum everywhere, post sex, sweat, tired, cum leaking from vagina, cum on breasts, cum on body, hands on vagina, lifting testicles, revealing vagina,

<lora:69yottea_illu_v2:.39>, <lora:WSSKX_WAI:.3>, <lora:748cm_illu:0.4>,7481llu, <lora:ppw_v8_Illuv2stable_128:0.5>,69yotte4_illu, <lora:Penis Size Slider - Illustrious - Futa_alpha1.0_rank4_noxattn_last:1.4>, <lora:ATRex_style:.45>, <lora:Libidos_Style__IllustriousPony:.3>, <lora:Bolted_On_Lips_v4:.4>, <lora:gideon_IL:.18>, <lora:Vikings_Gideon_Lora:.18>,",1572637657,1216,1216,DPM++ 2M,7,30,00010-1572637657.png,"bad quality,worst quality,worst detail,sketch,censor,artist name,signature, watermark, patreon username, purple eyes, thigh tattoo, leg tattoo, tattoos, loli, underage, high heels, heels, shoes, earring, low angle, high angle, white fur, cum, precum, wet, penis tongue, white hair, white face, white markings, breasts pov, female pov, futanari pov, pubic hair, gloves, muscular male,",prefectIllustriousXL_40,462cf8610a
"realism of the digital picture,depth of field,foreshortening,cinematic lighting,cinematic compositon,detailed lips,detailed eyes,(EyesHD:1.2),(4k,8k,Ultra HD),masterpiece,best quality,ultra-detailed,very aesthetic,sharp focus,depth of field,ray tracing,best lighting, cinematic,beautiful face,beautiful eyes,soft lighting,absolutely eye-catching, (thick outlines, thick contours),

outdoors, farm, hay, night, dark, barn,

1girl, ((bovine girl: 1.4)), anthro, ((furry: 1.4)), furry girl, long eyelashes, furry bovine girl, sexy, ((narrow eyes: 1.3)), cow eyes, cow pupils, brown eyes, cow ears, ((bovine fur: 1)), cow spots fur, bovine spotted fur, ((black and white cow fur: 1.3)), ((cow face: 1.3)), huge lips, full lips, thick lips, bolted on lips, bimbo lips, short hair futanari, white hair futanari, slicked back hair futanari,  sweet smile,

big breasts, gigantic ass, bubble butt, wide hips, ribs visible, hyper muscular futanari, toned body, toned abs, hyper huge muscles, huge arms, huge legs, huge shoulders, hyper muscular, hyper muscles, fat, chubby,pregnant, hands on belly, cradling belly, small pregnancy belly,

naked, nude,

gigantic futanari penis, hyper long futanari penis, gigantic futanari testicles, very thick futanari penis, veiny futanari penis, equine futanari penis, futanari horse penis, pink and black futanari horse penis, vagina,

looking at viewer, dynamic view, dynamic angle, dynamic shot, ((focus on bovine girl)), side view, low angle,

standing,

<lora:69yottea_illu_v2:.39>, <lora:WSSKX_WAI:.3>, <lora:748cm_illu:0.4>,7481llu, <lora:ppw_v8_Illuv2stable_128:0.5>,69yotte4_illu, <lora:Penis Size Slider - Illustrious - Futa_alpha1.0_rank4_noxattn_last:1.4>, <lora:ATRex_style:.45>, <lora:Libidos_Style__IllustriousPony:.3>, <lora:Bolted_On_Lips_v4:.4>, <lora:gideon_IL:.18>, <lora:Vikings_Gideon_Lora:.18>,",3465672872,1216,1216,DPM++ 2M,7,30,00011-3465672872.png,"bad quality,worst quality,worst detail,sketch,censor,artist name,signature, watermark, patreon username, purple eyes, thigh tattoo, leg tattoo, tattoos, loli, underage, high heels, heels, shoes, earring, low angle, high angle, white fur, cum, precum, wet, penis tongue, white hair, white face, white markings, breasts pov, female pov, futanari pov, pubic hair, gloves, muscular male,",prefectIllustriousXL_40,462cf8610a
"realism of the digital picture,depth of field,foreshortening,cinematic lighting,cinematic compositon,detailed lips,detailed eyes,(EyesHD:1.2),(4k,8k,Ultra HD),masterpiece,best quality,ultra-detailed,very aesthetic,sharp focus,depth of field,ray tracing,best lighting, cinematic,beautiful face,beautiful eyes,soft lighting,absolutely eye-catching, (thick outlines, thick contours),

outdoors, farm, hay, night, dark, barn,

1girl, ((bovine girl: 1.4)), anthro, ((furry: 1.4)), furry girl, long eyelashes, furry bovine girl, sexy, ((narrow eyes: 1.3)), cow eyes, cow pupils, brown eyes, cow ears, ((bovine fur: 1)), cow spots fur, bovine spotted fur, ((black and white cow fur: 1.3)), ((cow face: 1.3)), huge lips, full lips, thick lips, bolted on lips, bimbo lips, short hair futanari, white hair futanari, slicked back hair futanari,  sweet smile,

big breasts, gigantic ass, bubble butt, wide hips, ribs visible, hyper muscular futanari, toned body, toned abs, hyper huge muscles, huge arms, huge legs, huge shoulders, hyper muscular, hyper muscles, fat, chubby,pregnant, hands on belly, cradling belly, small pregnancy belly,

naked, nude,

gigantic futanari penis, hyper long futanari penis, gigantic futanari testicles, very thick futanari penis, veiny futanari penis, equine futanari penis, futanari horse penis, pink and black futanari horse penis, vagina,

looking at viewer, dynamic view, dynamic angle, dynamic shot, ((focus on bovine girl)), side view, low angle,

standing,

<lora:69yottea_illu_v2:.39>, <lora:WSSKX_WAI:.3>, <lora:748cm_illu:0.4>,7481llu, <lora:ppw_v8_Illuv2stable_128:0.5>,69yotte4_illu, <lora:Penis Size Slider - Illustrious - Futa_alpha1.0_rank4_noxattn_last:1.4>, <lora:ATRex_style:.45>, <lora:Libidos_Style__IllustriousPony:.3>, <lora:Bolted_On_Lips_v4:.4>, <lora:gideon_IL:.18>, <lora:Vikings_Gideon_Lora:.18>,",1566879923,1216,1216,DPM++ 2M,7,30,00012-1566879923.png,"bad quality,worst quality,worst detail,sketch,censor,artist name,signature, watermark, patreon username, purple eyes, thigh tattoo, leg tattoo, tattoos, loli, underage, high heels, heels, shoes, earring, low angle, high angle, white fur, cum, precum, wet, penis tongue, white hair, white face, white markings, breasts pov, female pov, futanari pov, pubic hair, gloves, muscular male,",prefectIllustriousXL_40,462cf8610a
"realism of the digital picture,depth of field,foreshortening,cinematic lighting,cinematic compositon,detailed lips,detailed eyes,(EyesHD:1.2),(4k,8k,Ultra HD),masterpiece,best quality,ultra-detailed,very aesthetic,sharp focus,depth of field,ray tracing,best lighting, cinematic,beautiful face,beautiful eyes,soft lighting,absolutely eye-catching, (thick outlines, thick contours),

outdoors, farm, hay, night, dark, barn,

1girl, ((bovine girl: 1.4)), anthro, ((furry: 1.4)), furry girl, long eyelashes, furry bovine girl, sexy, ((narrow eyes: 1.3)), cow eyes, cow pupils, brown eyes, cow ears, ((bovine fur: 1)), cow spots fur, bovine spotted fur, ((black and white cow fur: 1.3)), ((cow face: 1.3)), huge lips, full lips, thick lips, bolted on lips, bimbo lips, short hair futanari, white hair futanari, slicked back hair futanari,  sweet smile,

big breasts, gigantic ass, bubble butt, wide hips, ribs visible, hyper muscular futanari, toned body, toned abs, hyper huge muscles, huge arms, huge legs, huge shoulders, hyper muscular, hyper muscles, fat, chubby,pregnant, hands on belly, cradling belly, small pregnancy belly,

naked, nude,

gigantic futanari penis, hyper long futanari penis, gigantic futanari testicles, very thick futanari penis, veiny futanari penis, equine futanari penis, futanari horse penis, pink and black futanari horse penis, vagina,

looking at viewer, dynamic view, dynamic angle, dynamic shot, ((focus on bovine girl)), side view, low angle,

standing,

<lora:69yottea_illu_v2:.39>, <lora:WSSKX_WAI:.3>, <lora:748cm_illu:0.4>,7481llu, <lora:ppw_v8_Illuv2stable_128:0.5>,69yotte4_illu, <lora:Penis Size Slider - Illustrious - Futa_alpha1.0_rank4_noxattn_last:1.4>, <lora:ATRex_style:.45>, <lora:Libidos_Style__IllustriousPony:.3>, <lora:Bolted_On_Lips_v4:.4>, <lora:gideon_IL:.18>, <lora:Vikings_Gideon_Lora:.18>,",1566879924,1216,1216,DPM++ 2M,7,30,00013-1566879924.png,"bad quality,worst quality,worst detail,sketch,censor,artist name,signature, watermark, patreon username, purple eyes, thigh tattoo, leg tattoo, tattoos, loli, underage, high heels, heels, shoes, earring, low angle, high angle, white fur, cum, precum, wet, penis tongue, white hair, white face, white markings, breasts pov, female pov, futanari pov, pubic hair, gloves, muscular male,",prefectIllustriousXL_40,462cf8610a
"realism of the digital picture,depth of field,foreshortening,cinematic lighting,cinematic compositon,detailed lips,detailed eyes,(EyesHD:1.2),(4k,8k,Ultra HD),masterpiece,best quality,ultra-detailed,very aesthetic,sharp focus,depth of field,ray tracing,best lighting, cinematic,beautiful face,beautiful eyes,soft lighting,absolutely eye-catching, (thick outlines, thick contours),

outdoors, farm, hay, night, dark, barn,

1girl, ((bovine girl: 1.4)), anthro, ((furry: 1.4)), furry girl, long eyelashes, furry bovine girl, sexy, ((narrow eyes: 1.3)), cow eyes, cow pupils, brown eyes, cow ears, ((bovine fur: 1)), cow spots fur, bovine spotted fur, ((black and white cow fur: 1.3)), ((cow face: 1.3)), huge lips, full lips, thick lips, bolted on lips, bimbo lips, short hair futanari, white hair futanari, slicked back hair futanari,  sweet smile,

big breasts, gigantic ass, bubble butt, wide hips, ribs visible, hyper muscular futanari, toned body, toned abs, hyper huge muscles, huge arms, huge legs, huge shoulders, hyper muscular, hyper muscles, fat, chubby,pregnant, hands on belly, cradling belly, small pregnancy belly,

naked, nude,

gigantic futanari penis, hyper long futanari penis, gigantic futanari testicles, very thick futanari penis, veiny futanari penis, equine futanari penis, futanari horse penis, pink and black futanari horse penis, vagina,

looking at viewer, dynamic view, dynamic angle, dynamic shot, ((focus on bovine girl)), side view, low angle,

standing,

<lora:69yottea_illu_v2:.39>, <lora:WSSKX_WAI:.3>, <lora:748cm_illu:0.4>,7481llu, <lora:ppw_v8_Illuv2stable_128:0.5>,69yotte4_illu, <lora:Penis Size Slider - Illustrious - Futa_alpha1.0_rank4_noxattn_last:1.4>, <lora:ATRex_style:.45>, <lora:Libidos_Style__IllustriousPony:.3>, <lora:Bolted_On_Lips_v4:.4>, <lora:gideon_IL:.18>, <lora:Vikings_Gideon_Lora:.18>,",1566879926,1216,1216,DPM++ 2M,7,30,00014-1566879926.png,"bad quality,worst quality,worst detail,sketch,censor,artist name,signature, watermark, patreon username, purple eyes, thigh tattoo, leg tattoo, tattoos, loli, underage, high heels, heels, shoes, earring, low angle, high angle, white fur, cum, precum, wet, penis tongue, white hair, white face, white markings, breasts pov, female pov, futanari pov, pubic hair, gloves, muscular male,",prefectIllustriousXL_40,462cf8610a
"realism of the digital picture,depth of field,foreshortening,cinematic lighting,cinematic compositon,detailed lips,detailed eyes,(EyesHD:1.2),(4k,8k,Ultra HD),masterpiece,best quality,ultra-detailed,very aesthetic,sharp focus,depth of field,ray tracing,best lighting, cinematic,beautiful face,beautiful eyes,soft lighting,absolutely eye-catching, (thick outlines, thick contours),

outdoors, farm, hay, night, dark, barn,

1girl, ((bovine girl: 1.4)), anthro, ((furry: 1.4)), furry girl, long eyelashes, furry bovine girl, sexy, ((narrow eyes: 1.3)), cow eyes, cow pupils, brown eyes, cow ears, ((bovine fur: 1)), cow spots fur, bovine spotted fur, ((black and white cow fur: 1.3)), ((cow face: 1.3)), huge lips, full lips, thick lips, bolted on lips, bimbo lips, short hair futanari, white hair futanari, slicked back hair futanari,  sweet smile,

big breasts, gigantic ass, bubble butt, wide hips, ribs visible, hyper muscular futanari, toned body, toned abs, hyper huge muscles, huge arms, huge legs, huge shoulders, hyper muscular, hyper muscles, fat, chubby,pregnant, hands on belly, cradling belly, small pregnancy belly,

naked, nude,

gigantic futanari penis, hyper long futanari penis, gigantic futanari testicles, very thick futanari penis, veiny futanari penis, equine futanari penis, futanari horse penis, pink and black futanari horse penis, vagina,

looking at viewer, dynamic view, dynamic angle, dynamic shot, ((focus on bovine girl)), side view, low angle,

standing,

<lora:69yottea_illu_v2:.39>, <lora:WSSKX_WAI:.3>, <lora:748cm_illu:0.4>,7481llu, <lora:ppw_v8_Illuv2stable_128:0.5>,69yotte4_illu, <lora:Penis Size Slider - Illustrious - Futa_alpha1.0_rank4_noxattn_last:1.4>, <lora:ATRex_style:.45>, <lora:Libidos_Style__IllustriousPony:.3>, <lora:Bolted_On_Lips_v4:.4>, <lora:gideon_IL:.18>, <lora:Vikings_Gideon_Lora:.18>,",1566879927,1216,1216,DPM++ 2M,7,30,00015-1566879927.png,"bad quality,worst quality,worst detail,sketch,censor,artist name,signature, watermark, patreon username, purple eyes, thigh tattoo, leg tattoo, tattoos, loli, underage, high heels, heels, shoes, earring, low angle, high angle, white fur, cum, precum, wet, penis tongue, white hair, white face, white markings, breasts pov, female pov, futanari pov, pubic hair, gloves, muscular male,",prefectIllustriousXL_40,462cf8610a
"realism of the digital picture,depth of field,foreshortening,cinematic lighting,cinematic compositon,detailed lips,detailed eyes,(EyesHD:1.2),(4k,8k,Ultra HD),masterpiece,best quality,ultra-detailed,very aesthetic,sharp focus,depth of field,ray tracing,best lighting, cinematic,beautiful face,beautiful eyes,soft lighting,absolutely eye-catching, (thick outlines, thick contours),

outdoors, farm, hay, night, dark, barn,

1girl, ((bovine girl: 1.4)), anthro, ((furry: 1.4)), furry girl, long eyelashes, furry bovine girl, sexy, ((narrow eyes: 1.3)), cow eyes, cow pupils, brown eyes, cow ears, ((bovine fur: 1)), cow spots fur, bovine spotted fur, ((black and white cow fur: 1.3)), ((cow face: 1.3)), huge lips, full lips, thick lips, bolted on lips, bimbo lips, short hair futanari, white hair futanari, slicked back hair futanari,  sweet smile,

big breasts, gigantic ass, bubble butt, wide hips, ribs visible, hyper muscular futanari, toned body, toned abs, hyper huge muscles, huge arms, huge legs, huge shoulders, hyper muscular, hyper muscles, fat, chubby,pregnant, hands on belly, cradling belly, small pregnancy belly,

naked, nude,

gigantic futanari penis, hyper long futanari penis, gigantic futanari testicles, very thick futanari penis, veiny futanari penis, equine futanari penis, futanari horse penis, pink and black futanari horse penis, vagina,

looking at viewer, dynamic view, dynamic angle, dynamic shot, ((focus on bovine girl)), side view, low angle,

standing,

<lora:69yottea_illu_v2:.39>, <lora:WSSKX_WAI:.3>, <lora:748cm_illu:0.4>,7481llu, <lora:ppw_v8_Illuv2stable_128:0.5>,69yotte4_illu, <lora:Penis Size Slider - Illustrious - Futa_alpha1.0_rank4_noxattn_last:1.4>, <lora:ATRex_style:.45>, <lora:Libidos_Style__IllustriousPony:.3>, <lora:Bolted_On_Lips_v4:.4>, <lora:gideon_IL:.18>, <lora:Vikings_Gideon_Lora:.18>,",1566879928,1216,1216,DPM++ 2M,7,30,00016-1566879928.png,"bad quality,worst quality,worst detail,sketch,censor,artist name,signature, watermark, patreon username, purple eyes, thigh tattoo, leg tattoo, tattoos, loli, underage, high heels, heels, shoes, earring, low angle, high angle, white fur, cum, precum, wet, penis tongue, white hair, white face, white markings, breasts pov, female pov, futanari pov, pubic hair, gloves, muscular male,",prefectIllustriousXL_40,462cf8610a
"realism of the digital picture,depth of field,foreshortening,cinematic lighting,cinematic compositon,detailed lips,detailed eyes,(EyesHD:1.2),(4k,8k,Ultra HD),masterpiece,best quality,ultra-detailed,very aesthetic,sharp focus,depth of field,ray tracing,best lighting, cinematic,beautiful face,beautiful eyes,soft lighting,absolutely eye-catching, (thick outlines, thick contours),

outdoors, farm, hay, night, dark, barn,

1girl, ((bovine girl: 1.4)), anthro, ((furry: 1.4)), furry girl, long eyelashes, furry bovine girl, sexy, ((narrow eyes: 1.3)), cow eyes, cow pupils, brown eyes, cow ears, ((bovine fur: 1)), cow spots fur, bovine spotted fur, ((black and white cow fur: 1.3)), ((cow face: 1.3)), huge lips, full lips, thick lips, bolted on lips, bimbo lips, short hair futanari, white hair futanari, slicked back hair futanari,  sweet smile,

big breasts, gigantic ass, bubble butt, wide hips, ribs visible, hyper muscular futanari, toned body, toned abs, hyper huge muscles, huge arms, huge legs, huge shoulders, hyper muscular, hyper muscles, fat, chubby,pregnant, hands on belly, cradling belly, small pregnancy belly,

naked, nude,

gigantic futanari penis, hyper long futanari penis, gigantic futanari testicles, very thick futanari penis, veiny futanari penis, equine futanari penis, futanari horse penis, pink and black futanari horse penis, vagina,

looking at viewer, dynamic view, dynamic angle, dynamic shot, ((focus on bovine girl)), side view, low angle,

standing,

<lora:69yottea_illu_v2:.39>, <lora:WSSKX_WAI:.3>, <lora:748cm_illu:0.4>,7481llu, <lora:ppw_v8_Illuv2stable_128:0.5>,69yotte4_illu, <lora:Penis Size Slider - Illustrious - Futa_alpha1.0_rank4_noxattn_last:1.4>, <lora:ATRex_style:.45>, <lora:Libidos_Style__IllustriousPony:.3>, <lora:Bolted_On_Lips_v4:.4>, <lora:gideon_IL:.18>, <lora:Vikings_Gideon_Lora:.18>,",1566879930,1216,1216,DPM++ 2M,7,30,00017-1566879930.png,"bad quality,worst quality,worst detail,sketch,censor,artist name,signature, watermark, patreon username, purple eyes, thigh tattoo, leg tattoo, tattoos, loli, underage, high heels, heels, shoes, earring, low angle, high angle, white fur, cum, precum, wet, penis tongue, white hair, white face, white markings, breasts pov, female pov, futanari pov, pubic hair, gloves, muscular male,",prefectIllustriousXL_40,462cf8610a
"realism of the digital picture,depth of field,foreshortening,cinematic lighting,cinematic compositon,detailed lips,detailed eyes,(EyesHD:1.2),(4k,8k,Ultra HD),masterpiece,best quality,ultra-detailed,very aesthetic,sharp focus,depth of field,ray tracing,best lighting, cinematic,beautiful face,beautiful eyes,soft lighting,absolutely eye-catching, (thick outlines, thick contours),

outdoors, farm, hay, night, dark, barn,

1girl, ((bovine girl: 1.4)), anthro, ((furry: 1.4)), furry girl, long eyelashes, furry bovine girl, sexy, ((narrow eyes: 1.3)), cow eyes, cow pupils, brown eyes, cow ears, ((bovine fur: 1)), cow spots fur, bovine spotted fur, ((black and white cow fur: 1.3)), ((cow face: 1.3)), huge lips, full lips, thick lips, bolted on lips, bimbo lips, short hair futanari, white hair futanari, slicked back hair futanari,  sweet smile,

big breasts, gigantic ass, bubble butt, wide hips, ribs visible, hyper muscular futanari, toned body, toned abs, hyper huge muscles, huge arms, huge legs, huge shoulders, hyper muscular, hyper muscles, fat, chubby,pregnant, hands on belly, cradling belly, small pregnancy belly,

naked, nude,

gigantic futanari penis, hyper long futanari penis, gigantic futanari testicles, very thick futanari penis, veiny futanari penis, equine futanari penis, futanari horse penis, pink and black futanari horse penis, vagina,

looking at viewer, dynamic view, dynamic angle, dynamic shot, ((focus on bovine girl)), side view, low angle,

standing,

<lora:69yottea_illu_v2:.39>, <lora:WSSKX_WAI:.3>, <lora:748cm_illu:0.4>,7481llu, <lora:ppw_v8_Illuv2stable_128:0.5>,69yotte4_illu, <lora:Penis Size Slider - Illustrious - Futa_alpha1.0_rank4_noxattn_last:1.4>, <lora:ATRex_style:.45>, <lora:Libidos_Style__IllustriousPony:.3>, <lora:Bolted_On_Lips_v4:.4>, <lora:gideon_IL:.18>, <lora:Vikings_Gideon_Lora:.18>,",1566879934,1216,1216,DPM++ 2M,7,30,00018-1566879934.png,"bad quality,worst quality,worst detail,sketch,censor,artist name,signature, watermark, patreon username, purple eyes, thigh tattoo, leg tattoo, tattoos, loli, underage, high heels, heels, shoes, earring, low angle, high angle, white fur, cum, precum, wet, penis tongue, white hair, white face, white markings, breasts pov, female pov, futanari pov, pubic hair, gloves, muscular male,",prefectIllustriousXL_40,462cf8610a
"realism of the digital picture,depth of field,foreshortening,cinematic lighting,cinematic compositon,detailed lips,detailed eyes,(EyesHD:1.2),(4k,8k,Ultra HD),masterpiece,best quality,ultra-detailed,very aesthetic,sharp focus,depth of field,ray tracing,best lighting, cinematic,beautiful face,beautiful eyes,soft lighting,absolutely eye-catching, (thick outlines, thick contours),

outdoors, farm, hay, night, dark, barn,

1girl, ((bovine girl: 1.4)), anthro, ((furry: 1.4)), furry girl, long eyelashes, furry bovine girl, sexy, ((narrow eyes: 1.3)), cow eyes, cow pupils, brown eyes, cow ears, ((bovine fur: 1)), cow spots fur, bovine spotted fur, ((black and white cow fur: 1.3)), ((cow face: 1.3)), huge lips, full lips, thick lips, bolted on lips, bimbo lips, short hair futanari, white hair futanari, slicked back hair futanari,  sweet smile,

big breasts, gigantic ass, bubble butt, wide hips, ribs visible, hyper muscular futanari, toned body, toned abs, hyper huge muscles, huge arms, huge legs, huge shoulders, hyper muscular, hyper muscles, fat, chubby,pregnant, hands on belly, cradling belly, small pregnancy belly,

naked, nude,

gigantic futanari penis, hyper long futanari penis, gigantic futanari testicles, very thick futanari penis, veiny futanari penis, equine futanari penis, futanari horse penis, pink and black futanari horse penis, vagina,

looking at viewer, dynamic view, dynamic angle, dynamic shot, ((focus on bovine girl)), side view, low angle,

standing,

<lora:69yottea_illu_v2:.39>, <lora:WSSKX_WAI:.3>, <lora:748cm_illu:0.4>,7481llu, <lora:ppw_v8_Illuv2stable_128:0.5>,69yotte4_illu, <lora:Penis Size Slider - Illustrious - Futa_alpha1.0_rank4_noxattn_last:1.4>, <lora:ATRex_style:.45>, <lora:Libidos_Style__IllustriousPony:.3>, <lora:Bolted_On_Lips_v4:.4>, <lora:gideon_IL:.18>, <lora:Vikings_Gideon_Lora:.18>,",1566879937,1216,1216,DPM++ 2M,7,30,00019-1566879937.png,"bad quality,worst quality,worst detail,sketch,censor,artist name,signature, watermark, patreon username, purple eyes, thigh tattoo, leg tattoo, tattoos, loli, underage, high heels, heels, shoes, earring, low angle, high angle, white fur, cum, precum, wet, penis tongue, white hair, white face, white markings, breasts pov, female pov, futanari pov, pubic hair, gloves, muscular male,",prefectIllustriousXL_40,462cf8610a
"realism of the digital picture,depth of field,foreshortening,cinematic lighting,cinematic compositon,detailed lips,detailed eyes,(EyesHD:1.2),(4k,8k,Ultra HD),masterpiece,best quality,ultra-detailed,very aesthetic,sharp focus,depth of field,ray tracing,best lighting, cinematic,beautiful face,beautiful eyes,soft lighting,absolutely eye-catching, (thick outlines, thick contours),

outdoors, farm, hay, night, dark, barn,

1girl, ((bovine girl: 1.4)), anthro, ((furry: 1.4)), furry girl, long eyelashes, furry bovine girl, sexy, ((narrow eyes: 1.3)), cow eyes, cow pupils, brown eyes, cow ears, ((bovine fur: 1)), cow spots fur, bovine spotted fur, ((black and white cow fur: 1.3)), ((cow face: 1.3)), huge lips, full lips, thick lips, bolted on lips, bimbo lips, short hair futanari, white hair futanari, slicked back hair futanari,  sweet smile,

big breasts, gigantic ass, bubble butt, wide hips, ribs visible, hyper muscular futanari, toned body, toned abs, hyper huge muscles, huge arms, huge legs, huge shoulders, hyper muscular, hyper muscles, fat, chubby,pregnant, hands on belly, cradling belly, small pregnancy belly,

naked, nude,

gigantic futanari penis, hyper long futanari penis, gigantic futanari testicles, very thick futanari penis, veiny futanari penis, equine futanari penis, futanari horse penis, pink and black futanari horse penis, vagina,

looking at viewer, dynamic view, dynamic angle, dynamic shot, ((focus on bovine girl)), side view, low angle,

standing,

<lora:69yottea_illu_v2:.39>, <lora:WSSKX_WAI:.3>, <lora:748cm_illu:0.4>,7481llu, <lora:ppw_v8_Illuv2stable_128:0.5>,69yotte4_illu, <lora:Penis Size Slider - Illustrious - Futa_alpha1.0_rank4_noxattn_last:1.4>, <lora:ATRex_style:.45>, <lora:Libidos_Style__IllustriousPony:.3>, <lora:Bolted_On_Lips_v4:.4>, <lora:gideon_IL:.18>, <lora:Vikings_Gideon_Lora:.18>,",1566879938,1216,1216,DPM++ 2M,7,30,00020-1566879938.png,"bad quality,worst quality,worst detail,sketch,censor,artist name,signature, watermark, patreon username, purple eyes, thigh tattoo, leg tattoo, tattoos, loli, underage, high heels, heels, shoes, earring, low angle, high angle, white fur, cum, precum, wet, penis tongue, white hair, white face, white markings, breasts pov, female pov, futanari pov, pubic hair, gloves, muscular male,",prefectIllustriousXL_40,462cf8610a
"realism of the digital picture,depth of field,foreshortening,cinematic lighting,cinematic compositon,detailed lips,detailed eyes,(EyesHD:1.2),(4k,8k,Ultra HD),masterpiece,best quality,ultra-detailed,very aesthetic,sharp focus,depth of field,ray tracing,best lighting, cinematic,beautiful face,beautiful eyes,soft lighting,absolutely eye-catching, (thick outlines, thick contours),

outdoors, farm, hay, night, dark, barn,

1girl, ((bovine girl: 1.4)), anthro, ((furry: 1.4)), furry girl, long eyelashes, furry bovine girl, sexy, ((narrow eyes: 1.3)), cow eyes, cow pupils, brown eyes, cow ears, ((bovine fur: 1)), cow spots fur, bovine spotted fur, ((black and white cow fur: 1.3)), ((cow face: 1.3)), huge lips, full lips, thick lips, bolted on lips, bimbo lips, short hair futanari, white hair futanari, slicked back hair futanari,  sweet smile,

big breasts, gigantic ass, bubble butt, wide hips, ribs visible, hyper muscular futanari, toned body, toned abs, hyper huge muscles, huge arms, huge legs, huge shoulders, hyper muscular, hyper muscles, fat, chubby,pregnant, hands on belly, cradling belly, small pregnancy belly,

naked, nude,

gigantic futanari penis, hyper long futanari penis, gigantic futanari testicles, very thick futanari penis, veiny futanari penis, equine futanari penis, futanari horse penis, pink and black futanari horse penis, vagina,

looking at viewer, dynamic view, dynamic angle, dynamic shot, ((focus on bovine girl)), side view, low angle,

standing,

<lora:69yottea_illu_v2:.39>, <lora:WSSKX_WAI:.3>, <lora:748cm_illu:0.4>,7481llu, <lora:ppw_v8_Illuv2stable_128:0.5>,69yotte4_illu, <lora:Penis Size Slider - Illustrious - Futa_alpha1.0_rank4_noxattn_last:1.4>, <lora:ATRex_style:.45>, <lora:Libidos_Style__IllustriousPony:.3>, <lora:Bolted_On_Lips_v4:.4>, <lora:gideon_IL:.18>, <lora:Vikings_Gideon_Lora:.18>,",1566879942,1216,1216,DPM++ 2M,7,30,00021-1566879942.png,"bad quality,worst quality,worst detail,sketch,censor,artist name,signature, watermark, patreon username, purple eyes, thigh tattoo, leg tattoo, tattoos, loli, underage, high heels, heels, shoes, earring, low angle, high angle, white fur, cum, precum, wet, penis tongue, white hair, white face, white markings, breasts pov, female pov, futanari pov, pubic hair, gloves, muscular male,",prefectIllustriousXL_40,462cf8610a
